OBJECTID,רשות תמרור מקומית,Shape.STLength(),שם כביש,מספר כביש,אורך (מטר),מעודכן לתאריך,מקור
105,נתיבי ישראל,106.772056, ,0,106.772056,"רבעון 3, 2025",משרד התחבורה
106,נתיבי ישראל,0.016729, ,0,0.016729,"רבעון 3, 2025",משרד התחבורה
107,נתיבי ישראל,83.573746, ,0,83.573746,"רבעון 3, 2025",משרד התחבורה
108,נתיבי ישראל,34.769226, ,0,34.769226,"רבעון 3, 2025",משרד התחבורה
109,נתיבי ישראל,74.739911, ,0,74.739911,"רבעון 3, 2025",משרד התחבורה
110,נתיבי ישראל,31.090193, ,0,31.090193,"רבעון 3, 2025",משרד התחבורה
111,נתע,279.987535, ,0,279.987535,"רבעון 3, 2025",משרד התחבורה
112,נתע,35.833571, ,0,35.833571,"רבעון 3, 2025",משרד התחבורה
113,נתע,168.389692, ,0,168.389692,"רבעון 3, 2025",משרד התחבורה
114,נתע,38.905625, ,0,38.905625,"רבעון 3, 2025",משרד התחבורה
115,נתע,85.507887, ,0,85.507887,"רבעון 3, 2025",משרד התחבורה
116,נתע,49.263475, ,0,49.263475,"רבעון 3, 2025",משרד התחבורה
117,נתע,327.492236, ,0,327.492236,"רבעון 3, 2025",משרד התחבורה
118,נתע,27.267162, ,0,27.267162,"רבעון 3, 2025",משרד התחבורה
119,נתע,86.303346, ,0,86.303346,"רבעון 3, 2025",משרד התחבורה
120,נתע,80.583941, ,0,80.583941,"רבעון 3, 2025",משרד התחבורה
121,נתיבי ישראל,80.854063, ,0,80.854063,"רבעון 3, 2025",משרד התחבורה
122,נתיבי ישראל,44.947986, ,0,44.947986,"רבעון 3, 2025",משרד התחבורה
123,נתע,59.194783, ,0,59.194783,"רבעון 3, 2025",משרד התחבורה
124,נתע,56.718428, ,0,56.718428,"רבעון 3, 2025",משרד התחבורה
125,דרך ארץ,778.507061, ,483,778.507061,"רבעון 3, 2025",משרד התחבורה
126,נתיבי ישראל,636.843401, ,483,636.843401,"רבעון 3, 2025",משרד התחבורה
127,דרך ארץ,1867.900323, ,5,1867.900323,"רבעון 3, 2025",משרד התחבורה
128,משרד הביטחון,538.623002, ,5,538.623001,"רבעון 3, 2025",משרד התחבורה
129,דרך ארץ,627.184641, ,5233,627.184641,"רבעון 3, 2025",משרד התחבורה
130,דרך ארץ,298.648369, ,5233,298.648369,"רבעון 3, 2025",משרד התחבורה
131,דרך ארץ,897.042065, ,531,897.042065,"רבעון 3, 2025",משרד התחבורה
132,משרד הביטחון,401.083353, ,55,401.083353,"רבעון 3, 2025",משרד התחבורה
133,דרך ארץ,2126.572334, ,551,2126.572334,"רבעון 3, 2025",משרד התחבורה
134,משרד הביטחון,88.952574, ,5505,88.952574,"רבעון 3, 2025",משרד התחבורה
135,דרך ארץ,338.522243, ,554,338.522243,"רבעון 3, 2025",משרד התחבורה
136,דרך ארץ,322.453242, ,557,322.453242,"רבעון 3, 2025",משרד התחבורה
137,משרד הביטחון,534.705551, ,557,534.705551,"רבעון 3, 2025",משרד התחבורה
138,נתיבי ישראל,873.787453, ,5614,873.787453,"רבעון 3, 2025",משרד התחבורה
139,דרך ארץ,1556.823898, ,57,1556.823898,"רבעון 3, 2025",משרד התחבורה
140,דרך ארץ,60.447277, ,5714,60.447277,"רבעון 3, 2025",משרד התחבורה
141,דרך ארץ,280.207831, ,5714,280.207831,"רבעון 3, 2025",משרד התחבורה
142,דרך ארץ,97.309604, ,5714,97.309604,"רבעון 3, 2025",משרד התחבורה
143,דרך ארץ,42.239015, ,5715,42.239015,"רבעון 3, 2025",משרד התחבורה
144,דרך ארץ,289.114288, ,574,289.114288,"רבעון 3, 2025",משרד התחבורה
145,דרך ארץ,858.718657, ,5803,858.718657,"רבעון 3, 2025",משרד התחבורה
146,דרך ארץ,654.855962, ,5815,654.855962,"רבעון 3, 2025",משרד התחבורה
147,דרך ארץ,406.401725, ,5923,406.401725,"רבעון 3, 2025",משרד התחבורה
148,משרד הביטחון,341.323249, ,596,341.323249,"רבעון 3, 2025",משרד התחבורה
149,דרך ארץ,5797.829617, ,6,5797.829617,"רבעון 3, 2025",משרד התחבורה
150,חוצה צפון,1552.014997, ,6,1552.014997,"רבעון 3, 2025",משרד התחבורה
151,חוצה צפון,795.999180, ,0,795.999180,"רבעון 3, 2025",משרד התחבורה
152,חוצה צפון,784.529844, ,0,784.529844,"רבעון 3, 2025",משרד התחבורה
153,חוצה צפון,374.154209, ,6,374.154209,"רבעון 3, 2025",משרד התחבורה
154,חוצה צפון,6101.878694, ,6,6101.878694,"רבעון 3, 2025",משרד התחבורה
155,דרך ארץ,951.353730, ,61,951.353730,"רבעון 3, 2025",משרד התחבורה
156,דרך ארץ,106.499387, ,6353,106.499387,"רבעון 3, 2025",משרד התחבורה
157,דרך ארץ,2301.523803, ,65,2301.523803,"רבעון 3, 2025",משרד התחבורה
158,דרך ארץ,119.020701, ,653,119.020701,"רבעון 3, 2025",משרד התחבורה
159,דרך ארץ,104.729105, ,6533,104.729105,"רבעון 3, 2025",משרד התחבורה
160,חוצה צפון,330.715157, ,66,330.715157,"רבעון 3, 2025",משרד התחבורה
161,דרך ארץ,943.570530, ,67,943.570530,"רבעון 3, 2025",משרד התחבורה
162,דרך ארץ,1030.521013, ,67,1030.521013,"רבעון 3, 2025",משרד התחבורה
163,דרך ארץ,1595.474679, ,7,1595.474679,"רבעון 3, 2025",משרד התחבורה
164,חוצה צפון,1897.344380, ,70,1897.344380,"רבעון 3, 2025",משרד התחבורה
165,חוצה צפון,1222.841373, ,70,1222.841373,"רבעון 3, 2025",משרד התחבורה
166,חוצה צפון,3208.956050, ,70,3208.956050,"רבעון 3, 2025",משרד התחבורה
167,רכבת ישראל,200.000013, ,7011,200.000013,"רבעון 3, 2025",משרד התחבורה
168,מסוף נהר הירדן,407.437983, ,71,407.437983,"רבעון 3, 2025",משרד התחבורה
169,חוצה צפון,278.017989, ,7213,278.017989,"רבעון 3, 2025",משרד התחבורה
170,חוצה צפון,2427.685614, ,75,2427.685614,"רבעון 3, 2025",משרד התחבורה
171,חוצה צפון,328.126476, ,7723,328.126476,"רבעון 3, 2025",משרד התחבורה
172,חוצה צפון,32.253476, ,7723,32.253476,"רבעון 3, 2025",משרד התחבורה
173,נתיבי היובל,142.011400,A15a,0,142.011400,"רבעון 3, 2025",משרד התחבורה
174,נתיבי היובל,52.091334,A15c,0,52.091334,"רבעון 3, 2025",משרד התחבורה
175,נתיבי היובל,71.955200,A80a,0,71.955200,"רבעון 3, 2025",משרד התחבורה
176,נתיבי היובל,321.386580,A80a,0,321.386580,"רבעון 3, 2025",משרד התחבורה
177,נתיבי היובל,121.682288,A80b,0,121.682288,"רבעון 3, 2025",משרד התחבורה
178,נתיבי היובל,408.796720,A80b,0,408.796720,"רבעון 3, 2025",משרד התחבורה
179,נתע,206.446408,AS06,0,206.446408,"רבעון 3, 2025",משרד התחבורה
180,נתע,1079.740727,AS08,0,1079.740727,"רבעון 3, 2025",משרד התחבורה
181,נתיבי היובל,1427.566334,B005,0,1427.566334,"רבעון 3, 2025",משרד התחבורה
182,נתיבי היובל,1857.826255,B008,0,1857.826255,"רבעון 3, 2025",משרד התחבורה
183,נתיבי היובל,723.064173,B018,0,723.064173,"רבעון 3, 2025",משרד התחבורה
184,נתיבי היובל,1184.869697,B019,0,1184.869697,"רבעון 3, 2025",משרד התחבורה
185,נתיבי היובל,592.573194,B021,0,592.573194,"רבעון 3, 2025",משרד התחבורה
186,נתיבי היובל,557.618285,B022,0,557.618285,"רבעון 3, 2025",משרד התחבורה
187,נתיבי היובל,243.068065,B023,0,243.068064,"רבעון 3, 2025",משרד התחבורה
188,נתיבי היובל,1370.155316,B025,0,1370.155316,"רבעון 3, 2025",משרד התחבורה
189,נתיבי היובל,950.120333,B028,0,950.120333,"רבעון 3, 2025",משרד התחבורה
190,נתיבי היובל,1519.977423,B032,0,1519.977423,"רבעון 3, 2025",משרד התחבורה
191,נתיבי היובל,1541.905767,B033,0,1541.905767,"רבעון 3, 2025",משרד התחבורה
192,נתיבי היובל,594.939915,B06a,0,594.939915,"רבעון 3, 2025",משרד התחבורה
193,נתיבי היובל,1051.436383,B06b,0,1051.436383,"רבעון 3, 2025",משרד התחבורה
194,נתיבי היובל,895.976797,B06c,0,895.976797,"רבעון 3, 2025",משרד התחבורה
195,נתיבי היובל,250.583183,B071,0,250.583183,"רבעון 3, 2025",משרד התחבורה
196,נתיבי היובל,447.326617,B072,0,447.326617,"רבעון 3, 2025",משרד התחבורה
197,נתיבי היובל,1128.852288,B14a,0,1128.852288,"רבעון 3, 2025",משרד התחבורה
198,נתיבי היובל,1231.576251,B14b,0,1231.576251,"רבעון 3, 2025",משרד התחבורה
199,נתיבי היובל,628.078965,B14c,0,628.078965,"רבעון 3, 2025",משרד התחבורה
200,נתיבי היובל,53.695004,B14c,0,53.695004,"רבעון 3, 2025",משרד התחבורה
201,נתיבי היובל,535.295324,B24a,0,535.295323,"רבעון 3, 2025",משרד התחבורה
202,נתיבי היובל,1048.174691,B24b,0,1048.174691,"רבעון 3, 2025",משרד התחבורה
203,נתיבי היובל,314.550831,B24c,0,314.550831,"רבעון 3, 2025",משרד התחבורה
204,נתיבי היובל,794.208326,B27a,0,794.208326,"רבעון 3, 2025",משרד התחבורה
205,נתיבי היובל,804.601356,B27b,0,804.601356,"רבעון 3, 2025",משרד התחבורה
206,נתיבי היובל,470.189853,B32a,0,470.189853,"רבעון 3, 2025",משרד התחבורה
207,נתיבי היובל,282.883998,B33a,0,282.883998,"רבעון 3, 2025",משרד התחבורה
208,נתע,187.753685,BI10,0,187.753685,"רבעון 3, 2025",משרד התחבורה
209,נתע,578.291951,BI15,0,578.291951,"רבעון 3, 2025",משרד התחבורה
210,דרך ארץ,511.853998,BN01,0,511.853998,"רבעון 3, 2025",משרד התחבורה
211,דרך ארץ,591.907674,BN07,0,591.907674,"רבעון 3, 2025",משרד התחבורה
212,דרך ארץ,1975.316895,BN08,0,1975.316895,"רבעון 3, 2025",משרד התחבורה
213,דרך ארץ,1083.633889,BN11,0,1083.633889,"רבעון 3, 2025",משרד התחבורה
214,דרך ארץ,367.951320,BN12,0,367.951320,"רבעון 3, 2025",משרד התחבורה
215,דרך ארץ,738.119185,BN13,0,738.119185,"רבעון 3, 2025",משרד התחבורה
216,דרך ארץ,656.918899,BN15,0,656.918899,"רבעון 3, 2025",משרד התחבורה
217,דרך ארץ,1660.324385,BN20,0,1660.324385,"רבעון 3, 2025",משרד התחבורה
218,דרך ארץ,694.890277,BN21,0,694.890277,"רבעון 3, 2025",משרד התחבורה
219,דרך ארץ,487.000016,BN33,0,487.000016,"רבעון 3, 2025",משרד התחבורה
220,דרך ארץ,1717.989536,BN40,0,1717.989536,"רבעון 3, 2025",משרד התחבורה
221,דרך ארץ,775.602353,BQ23,0,775.602353,"רבעון 3, 2025",משרד התחבורה
222,דרך ארץ,799.853201,BQ25,0,799.853201,"רבעון 3, 2025",משרד התחבורה
223,דרך ארץ,674.437802,BQ26,0,674.437802,"רבעון 3, 2025",משרד התחבורה
224,דרך ארץ,598.395157,BQ27,0,598.395157,"רבעון 3, 2025",משרד התחבורה
225,נתיבי היובל,143.389333,C50a,0,143.389333,"רבעון 3, 2025",משרד התחבורה
226,נתיבי היובל,124.168743,C50a,0,124.168743,"רבעון 3, 2025",משרד התחבורה
227,נתיבי היובל,871.820393,C50a,0,871.820393,"רבעון 3, 2025",משרד התחבורה
228,נתיבי היובל,187.600240,C50b,0,187.600240,"רבעון 3, 2025",משרד התחבורה
229,נתיבי היובל,106.486816,C50c,0,106.486816,"רבעון 3, 2025",משרד התחבורה
230,נתיבי היובל,288.443253,C51a,0,288.443253,"רבעון 3, 2025",משרד התחבורה
231,נתיבי היובל,557.053223,C51b,0,557.053223,"רבעון 3, 2025",משרד התחבורה
232,נתיבי היובל,174.145587,C51c,0,174.145587,"רבעון 3, 2025",משרד התחבורה
233,נתיבי היובל,49.061853,C51c,0,49.061853,"רבעון 3, 2025",משרד התחבורה
234,נתיבי היובל,303.511701,C51c,0,303.511701,"רבעון 3, 2025",משרד התחבורה
235,נתיבי היובל,367.791191,C52a,0,367.791191,"רבעון 3, 2025",משרד התחבורה
236,נתיבי היובל,68.074155,C52b,0,68.074155,"רבעון 3, 2025",משרד התחבורה
237,נתיבי היובל,76.824128,C52c,0,76.824128,"רבעון 3, 2025",משרד התחבורה
238,נתיבי היובל,429.491073,C530,0,429.491073,"רבעון 3, 2025",משרד התחבורה
239,נתיבי היובל,282.458343,C54a,0,282.458343,"רבעון 3, 2025",משרד התחבורה
240,נתיבי היובל,143.680313,C54a,0,143.680313,"רבעון 3, 2025",משרד התחבורה
241,נתיבי היובל,151.511420,C54a,0,151.511420,"רבעון 3, 2025",משרד התחבורה
242,נתיבי היובל,119.389084,C550,0,119.389084,"רבעון 3, 2025",משרד התחבורה
243,נתיבי היובל,1782.752358,CDE0,0,1782.752358,"רבעון 3, 2025",משרד התחבורה
244,נתיבי היובל,1876.613583,CDW0,0,1876.613583,"רבעון 3, 2025",משרד התחבורה
245,נתיבי היובל,876.345999,D001,0,876.345999,"רבעון 3, 2025",משרד התחבורה
246,נתיבי היובל,69.711984,D002,0,69.711984,"רבעון 3, 2025",משרד התחבורה
247,נתיבי היובל,0.052186,D002,0,0.052186,"רבעון 3, 2025",משרד התחבורה
248,נתיבי היובל,73.237396,D002,0,73.237396,"רבעון 3, 2025",משרד התחבורה
249,נתיבי היובל,0.037400,D002,0,0.037400,"רבעון 3, 2025",משרד התחבורה
250,נתיבי היובל,367.851556,D002,0,367.851556,"רבעון 3, 2025",משרד התחבורה
251,נתיבי היובל,100.327391,D005,0,100.327391,"רבעון 3, 2025",משרד התחבורה
252,נתיבי היובל,352.894725,D005,0,352.894725,"רבעון 3, 2025",משרד התחבורה
253,נתיבי היובל,258.959981,D005,0,258.959981,"רבעון 3, 2025",משרד התחבורה
254,נתיבי היובל,373.420402,D006,0,373.420402,"רבעון 3, 2025",משרד התחבורה
255,נתיבי היובל,205.024527,D007,0,205.024527,"רבעון 3, 2025",משרד התחבורה
256,נתיבי היובל,616.948390,D011,0,616.948390,"רבעון 3, 2025",משרד התחבורה
257,נתיבי היובל,361.748178,D012,0,361.748178,"רבעון 3, 2025",משרד התחבורה
258,נתיבי היובל,669.523785,D012,0,669.523785,"רבעון 3, 2025",משרד התחבורה
259,נתיבי היובל,966.735493,D013,0,966.735493,"רבעון 3, 2025",משרד התחבורה
260,נתיבי היובל,313.515260,D03a,0,313.515260,"רבעון 3, 2025",משרד התחבורה
261,נתיבי היובל,715.515442,D03b,0,715.515442,"רבעון 3, 2025",משרד התחבורה
262,נתיבי היובל,354.847308,D04a,0,354.847308,"רבעון 3, 2025",משרד התחבורה
263,נתיבי היובל,282.003560,D04b,0,282.003560,"רבעון 3, 2025",משרד התחבורה
264,דרך ארץ,2251.370465,DA1E,1,2251.370465,"רבעון 3, 2025",משרד התחבורה
265,דרך ארץ,1334.021245,DA1W,1,1334.021245,"רבעון 3, 2025",משרד התחבורה
266,דרך ארץ,585.552003,EL01,0,585.552003,"רבעון 3, 2025",משרד התחבורה
267,דרך ארץ,643.409300,EL02,0,643.409300,"רבעון 3, 2025",משרד התחבורה
268,דרך ארץ,601.756459,EL03,0,601.756459,"רבעון 3, 2025",משרד התחבורה
269,דרך ארץ,639.478291,EL04,0,639.478291,"רבעון 3, 2025",משרד התחבורה
270,דרך ארץ,941.884600,ET03,0,941.884600,"רבעון 3, 2025",משרד התחבורה
271,דרך ארץ,691.955135,ET04,0,691.955135,"רבעון 3, 2025",משרד התחבורה
272,דרך ארץ,299.633613,ET04,0,299.633613,"רבעון 3, 2025",משרד התחבורה
273,דרך ארץ,744.814678,ET04,0,744.814678,"רבעון 3, 2025",משרד התחבורה
274,דרך ארץ,625.889937,EY60,0,625.889937,"רבעון 3, 2025",משרד התחבורה
275,דרך ארץ,440.367880,EY70,0,440.367880,"רבעון 3, 2025",משרד התחבורה
276,דרך ארץ,398.089742,EY80,0,398.089742,"רבעון 3, 2025",משרד התחבורה
277,דרך ארץ,602.111791,EY90,0,602.111791,"רבעון 3, 2025",משרד התחבורה
278,דרך ארץ,369.873550,GA05,0,369.873550,"רבעון 3, 2025",משרד התחבורה
279,נתיבי ישראל,274.381048,GL01,0,274.381048,"רבעון 3, 2025",משרד התחבורה
280,נתיבי ישראל,314.943839,GL03,0,314.943839,"רבעון 3, 2025",משרד התחבורה
281,נתיבי ישראל,308.143600,GL04,0,308.143600,"רבעון 3, 2025",משרד התחבורה
282,נתיבי היובל,141.824163,GR04,0,141.824163,"רבעון 3, 2025",משרד התחבורה
283,נתיבי היובל,468.279884,GR05,0,468.279884,"רבעון 3, 2025",משרד התחבורה
284,נתע,85.068455,משה דיין,0,85.068455,"רבעון 3, 2025",משרד התחבורה
285,נתע,192.468321,אברהם בר,0,192.468321,"רבעון 3, 2025",משרד התחבורה
286,נתע,222.316616,אברהם בר,0,222.316616,"רבעון 3, 2025",משרד התחבורה
287,נתע,75.954685,GR1,0,75.954685,"רבעון 3, 2025",משרד התחבורה
288,נתע,345.406119,משה דיין,0,345.406119,"רבעון 3, 2025",משרד התחבורה
289,נתע,63.890023,GR1,0,63.890023,"רבעון 3, 2025",משרד התחבורה
290,נתע,207.211415,משה דיין,0,207.211415,"רבעון 3, 2025",משרד התחבורה
291,נתע,47.889011,GR1,0,47.889011,"רבעון 3, 2025",משרד התחבורה
292,נתע,25.136620,GR1,0,25.136620,"רבעון 3, 2025",משרד התחבורה
293,נתע,28.722811,GR1,0,28.722811,"רבעון 3, 2025",משרד התחבורה
294,נתע,360.384756,אברהם בר,0,360.384756,"רבעון 3, 2025",משרד התחבורה
295,נתע,63.854495,GR1,0,63.854495,"רבעון 3, 2025",משרד התחבורה
296,נתע,360.642260,משה דיין,0,360.642260,"רבעון 3, 2025",משרד התחבורה
297,נתע,129.762194,משה דיין,0,129.762194,"רבעון 3, 2025",משרד התחבורה
298,נתע,194.208241,GR1,0,194.208241,"רבעון 3, 2025",משרד התחבורה
299,נתע,70.381345,GR1,0,70.381345,"רבעון 3, 2025",משרד התחבורה
300,נתע,262.840955,משה דיין,0,262.840955,"רבעון 3, 2025",משרד התחבורה
301,נתע,14.044283,GR1,0,14.044283,"רבעון 3, 2025",משרד התחבורה
302,נתע,8.875157,GR1,0,8.875157,"רבעון 3, 2025",משרד התחבורה
303,נתע,8.448310,GR1,0,8.448310,"רבעון 3, 2025",משרד התחבורה
